last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
1,0,0,0,0,0,0,1,0,88,104,696,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,96,704,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,88,712,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,80,720,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,72,728,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,64,736,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,56,744,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,48,752,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,40,760,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,32,768,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,24,776,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,16,784,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,8,792,408,392,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,416,384,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,424,376,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,432,368,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,440,360,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,448,352,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,456,344,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,464,336,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,472,328,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,480,320,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,488,312,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,496,304,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,504,296,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,512,288,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,520,280,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,528,272,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,536,264,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,8,792,544,256,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,16,784,544,256,552,200,600,200,248,552
0,0,1,0,0,1,0,0,0,0,16,784,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,24,776,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,32,768,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,40,760,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,48,752,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,56,744,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,64,736,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,72,728,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,80,720,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,88,712,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,96,704,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,104,696,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,112,688,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,120,680,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,128,672,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,136,664,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,144,656,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,152,648,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,160,640,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,168,632,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,176,624,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,184,616,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,192,608,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,200,600,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,208,592,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,216,584,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,224,576,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,232,568,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,240,560,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,248,552,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,256,544,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,264,536,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,272,528,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,280,520,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,288,512,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,296,504,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,304,496,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,312,488,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,320,480,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,328,472,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,336,464,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,344,456,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,352,448,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,360,440,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,368,432,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,376,424,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,384,416,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,392,408,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,400,400,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,408,392,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,416,384,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,424,376,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,432,368,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,440,360,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,448,352,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,456,344,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,464,336,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,472,328,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,480,320,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,488,312,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,496,304,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,504,296,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,512,288,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,520,280,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,528,272,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,536,264,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,544,256,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,552,248,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,560,240,552,248,552,200,600,200,248,552
0,1,0,0,0,1,0,0,0,0,568,232,552,248,552,200,600,200,248,552
0,1,0,0,0,0,1,0,0,0,576,224,552,248,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,576,224,544,256,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,576,224,536,264,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,576,224,528,272,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,576,224,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,568,232,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,560,240,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,552,248,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,544,256,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,536,264,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,528,272,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,520,280,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,512,288,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,504,296,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,496,304,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,488,312,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,480,320,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,472,328,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,464,336,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,456,344,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,448,352,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,440,360,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,432,368,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,424,376,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,416,384,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,408,392,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,400,400,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,392,408,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,384,416,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,376,424,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,368,432,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,360,440,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,352,448,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,344,456,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,336,464,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,328,472,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,320,480,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,312,488,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,304,496,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,296,504,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,288,512,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,280,520,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,272,528,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,264,536,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,256,544,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,248,552,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,240,560,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,232,568,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,224,576,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,216,584,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,208,592,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,200,600,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,192,608,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,184,616,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,176,624,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,168,632,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,160,640,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,152,648,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,144,656,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,136,664,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,88,128,672,520,280,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,8,120,680,520,280,280,384,416,384,520,280
0,0,0,1,0,0,1,0,-8,0,120,680,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,128,672,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,136,664,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,144,656,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,152,648,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,160,640,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,168,632,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,176,624,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,184,616,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,192,608,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,200,600,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,208,592,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,216,584,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,224,576,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,232,568,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,240,560,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,248,552,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,256,544,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,264,536,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,272,528,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,280,520,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,288,512,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,296,504,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,304,496,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,312,488,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,320,480,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,328,472,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,336,464,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,344,456,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,352,448,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,360,440,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,368,432,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,376,424,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,384,416,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,392,408,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,400,400,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,408,392,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,416,384,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,424,376,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,432,368,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,440,360,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,448,352,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,456,344,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,464,336,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,472,328,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,480,320,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,488,312,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,496,304,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,504,296,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,512,288,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,520,280,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,528,272,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,536,264,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,544,256,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,552,248,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,560,240,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,568,232,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,576,224,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,584,216,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,592,208,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,600,200,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,608,192,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,616,184,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,624,176,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,632,168,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,640,160,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,648,152,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,656,144,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,664,136,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,672,128,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,680,120,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,688,112,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,696,104,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,704,96,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,712,88,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,720,80,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,728,72,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,736,64,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,744,56,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,752,48,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,760,40,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,768,32,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,776,24,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,-88,784,16,512,288,280,384,416,384,520,280
0,1,0,0,0,0,1,0,0,0,792,8,512,288,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,504,296,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,496,304,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,488,312,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,480,320,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,472,328,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,464,336,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,456,344,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,448,352,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,440,360,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,432,368,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,424,376,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,416,384,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,408,392,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,400,400,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,392,408,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,384,416,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,376,424,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,368,432,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,360,440,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,352,448,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,344,456,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,336,464,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,328,472,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,320,480,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,312,488,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,304,496,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,296,504,280,384,416,384,520,280
0,0,0,1,0,0,1,0,0,0,792,8,288,512,280,384,416,384,520,280
1,0,0,0,0,0,1,0,0,0,784,16,288,512,280,384,416,384,520,280
0,0,0,1,1,0,0,0,0,0,784,16,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,776,24,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,768,32,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,760,40,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,752,48,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,744,56,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,736,64,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,728,72,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,720,80,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,712,88,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,704,96,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,696,104,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,688,112,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,680,120,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,672,128,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,664,136,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,656,144,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,648,152,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,640,160,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,632,168,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,624,176,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,616,184,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,608,192,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,600,200,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,592,208,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,584,216,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,576,224,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,568,232,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,560,240,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,552,248,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,544,256,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,536,264,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,528,272,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,520,280,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,512,288,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,504,296,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,496,304,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,488,312,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,480,320,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,472,328,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,464,336,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,456,344,280,520,280,384,416,384,520,280
1,0,0,0,1,0,0,0,0,0,448,352,280,520,280,384,416,384,520,280
1,0,0,0,0,0,0,1,0,0,440,360,280,520,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,288,512,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,296,504,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,304,496,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,312,488,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,320,480,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,328,472,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,336,464,352,456,344,456,448,352
0,0,1,0,0,0,0,1,0,0,440,360,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,432,368,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,424,376,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,416,384,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,408,392,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,400,400,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,392,408,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,384,416,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,376,424,344,456,352,456,344,456,448,352
1,0,0,0,0,0,0,1,0,0,368,432,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,360,440,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,352,448,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,344,456,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,336,464,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,328,472,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,320,480,344,456,728,648,152,648,72,728
1,0,0,0,0,0,0,1,0,0,312,488,344,456,728,648,152,648,72,728
